index,Symbol,Company name,Last price,Change,% change,Volume,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,website,maxAge,address1,fax,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,regularMarketPrice,logo_url,Current Ratio,Debt to Current Asset
0,C52.SI,ComfortDelGro Corporation Limited,1.49,0.0,0.00%,5975400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,T39.SI,Singapore Press Holdings Limited,1.06,0.0,0.00%,4175300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,S58.SI,SATS Ltd.,2.88,0.0,0.00%,1853200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,O39.SI,Oversea-Chinese Banking Corporation Limited,8.56,0.0,0.00%,3955400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Y92.SI,Thai Beverage Public Company Limited,0.595,0.0,0.00%,28769500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,C38U.SI,CapitaLand Mall Trust,2.01,0.0,0.00%,11171200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,D01.SI,Dairy Farm International Holdings Limited,3.81,0.0,0.00%,1141400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,V03.SI,Venture Corporation Limited,19.2,0.04,+0.21%,914100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,C09.SI,City Developments Limited,7.96,-0.02,-0.25%,1358900,048619,Real Estate,15000.0,"City Developments Limited (CDL) is a leading global real estate operating company with a network spanning 103 locations in 29 countries and regions. Listed on the Singapore Exchange, the Group is one of the largest companies by market capitalisation. Its income-stable and geographically-diverse portfolio comprises residences, offices, hotels, serviced apartments, integrated developments and shopping malls. With a proven track record of over 55 years in real estate development, investment and management, CDL has developed over 43,000 homes and owns over 18 million square feet of lettable floor area globally. Its diversified global land bank offers 4.1 million square feet of developable gross floor area. The Group's London-based hotel arm, Millennium & Copthorne Hotels (M&C), is one of the world's largest hotel chains, with over 145 hotels worldwide, many in key gateway cities. Leveraging its deep expertise in developing and managing a diversified asset base, the Group is focused on enhancing the performance of its portfolio and strengthening its recurring income streams to deliver long-term sustainable value to shareholders. The Group is also developing a fund management business and targets to achieve US$5 billion in Assets Under Management (AUM) by 2023.",Singapore,65 687 78228,Singapore,http://www.cdl.com.sg,1.0,9 Raffles Place,65 622 32746,Real Estate—Development,Suite 12-01 Republic Plaza,7.98,7.99,8.107754,0.010025063,0.38279998,,8.09,,1179916.0,,7.98,8.104857,0.08,7.99,,1179916.0,,,,0.08,1593734400.0,1.342771,,,7.96,2.0,SGD,37.37089,1358900.0,,,,7254847488.0,,,1796901.0,2.497279,7.96,7.97,,0.0,1358900.0,11.51,12.4375,,,6.11,7.96,False,0.0101,0.0,8.09,SES,CityDev,City Developments Limited,Asia/Singapore,SGT,False,28800000,EQUITY,C09.SI,finmb_410611,sg_market,,5.573,,0.07083,29.392,-0.18737268,,0.64,,906900992.0,,,11.657,,,,1577750400.0,0.18528,192872992.0,0.213,,0.12570786,0.68285155,0.57232,1640908800.0,1593475200.0,,,391264441.0,16190249984.0,,,,,,-0.99,,,,,,,,7.99,https://logo.clearbit.com/cdl.com.sg,,
9,U11.SI,United Overseas Bank Limited,19.42,0.05,+0.26%,2007600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
