index,Symbol,Company name,Last price,Change,% change,Volume,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,regularMarketPrice,logo_url,fax,Current Ratio,Debt to Current Asset
0,Z74.SI,Singapore Telecommunications Limited,2.22,0.0,0.00%,14945300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,S63.SI,Singapore Technologies Engineering Ltd,3.41,0.0,0.00%,3505400,567710,Industrials,23000.0,"Singapore Technologies Engineering Ltd, an investment holding company, operates as a technology, defense, and engineering company worldwide. The company's Aerospace segment offers aircraft maintenance, engineering, and training services for military and commercial aircraft operators. Its services include airframe, component, and engine maintenance, repair, and overhaul; aircraft design engineering and parts manufacturing; and aviation materials and asset management, as well as pilot training services. The company's Electronics segment engages in the design, development, and delivery of information communications technologies (ICT) products, solutions, and services for smart cities connectivity, mobility, and security. Its Land Systems segment offers customized land systems, security solutions, and their related through-life support for defense, homeland security, and commercial applications. The company's Marine segment offers defence and commercial solutions to the marine, offshore, and environmental engineering industries. This segment's services include shipbuilding, repair, and conversion, as well as environmental engineering services. Its Others segment is involved in the research and development activities; and provision of engineering products and solutions, and treasury services, as well as management, consultancy, and other support services. The company was incorporated in 1997 and is headquartered in Singapore.",Singapore,65 6722 1818,Singapore,http://www.stengg.com,1.0,"No. 07-01, ST Engineering Hub",Aerospace & Defense,1 Ang Mo Kio Electronics Park Road,3.41,3.41,3.359058,0.04398827,0.831,,3.43,,2999585.0,,3.41,3.3765714,0.15,3.41,,2999585.0,,,,0.15,1597968000.0,0.738554,,,3.39,4.0,SGD,18.83978,3505400.0,,,,10627606528.0,,,5029949.0,1.3403727,3.39,3.42,,0.0,3505400.0,4.42,17.947369,,3.79,2.78,3.41,False,0.044,0.0,3.43,SES,ST Engineering,Singapore Technologies Engineering Ltd,Asia/Singapore,SGT,False,28800000,EQUITY,S63.SI,finmb_782401,sg_market,,1.56,,0.0714,12.802,-0.1388889,,0.19,,3116600064.0,,,0.715,,,,1577750400.0,0.67581004,566108992.0,0.181,,0.13119566,4.769231,0.0127,1640908800.0,1593475200.0,,,1508109241.0,12365092864.0,,,,,,-0.068,,,,,,,,3.41,https://logo.clearbit.com/stengg.com,,,
2,N2IU.SI,Mapletree Commercial Trust,2.0,0.0,0.00%,8391900,117438,Real Estate,,"Mapletree Commercial Trust is a Singapore-focused real estate investment trust (ÂREITÂ) that invests on a long-term basis, directly or indirectly, in a diversified portfolio of income-producing real estate used primarily for office and/or retail purposes, whether wholly or partially, in Singapore, as well as real estate related assets. MCT's portfolio comprises VivoCity, Mapletree Business City, PSA Building, Mapletree Anson and MLHF. These five assets have a total NLA of 5.0 million square feet with a total value of S$8.9 billion.",Singapore,65 6377 6111,Singapore,http://www.mapletreecommercialtrust.com,1.0,10 Pasir Panjang Road,REIT—Retail,No. 13-01 Mapletree Business City,2.0,2.0,1.9236957,0.04,0.52889997,,2.03,,7627600.0,,2.0,1.9257143,0.08,2.0,,7627600.0,,,,0.04,1588118400.0,0.667469,,,2.0,4.0,SGD,11.299435,8391900.0,,,,6661340160.0,,,7935294.0,13.796594,2.0,2.01,,0.0,8391900.0,2.48,20.0,,5.22,1.46,2.0,False,0.0182,0.0,2.03,SES,Mapletree Com Tr,Mapletree Commercial Trust,Asia/Singapore,SGT,False,28800000,EQUITY,N2IU.SI,finmb_128241643,sg_market,,19.774,,1.12483,28.034,-0.09557098,,0.1,,3313939968.0,,,1.75,,,,1585612800.0,0.56700003,543094976.0,0.177,,0.13119566,1.1428572,0.02468,1648684800.0,1585612800.0,,,2018639842.0,9547427840.0,,,,,,-0.896,,,,,,,,2.0,https://logo.clearbit.com/mapletreecommercialtrust.com,65 6274 3185,,
3,G13.SI,Genting Singapore Limited,0.69,0.0,0.00%,10054100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,V03.SI,Venture Corporation Limited,19.18,-0.02,-0.10%,766400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,D05.SI,DBS Group Holdings Ltd,20.29,-0.06,-0.29%,3228000,018982,Financial Services,28984.0,"DBS Group Holdings Ltd provides financial products and services in Singapore, Hong Kong, rest of Greater China, South and Southeast Asia, and internationally. It operates through Consumer Banking/Wealth Management, Institutional Banking, Treasury Markets, and Others segments. The Consumer Banking/Wealth Management segment offers banking and related financial services, including current and savings accounts, fixed deposits, loans and home finance, cards, payments, investment, and insurance products for individual customers. The Institutional Banking segment provides financial services and products for bank and non-bank financial institutions, government-linked companies, large corporates, and small and medium sized businesses. Its products and services comprise short-term working capital financing and specialized lending; cash management, trade finance, and securities and fiduciary services; treasury and markets products; and corporate finance and advisory banking, as well as capital markets solutions. The Treasury Markets segment is involved in structuring, market-making, and trading in a range of treasury products. The Others segment offers Islamic banking services. DBS Group Holdings Ltd was founded in 1968 and is headquartered in Singapore.",Singapore,65 6878 8888,Singapore,http://www.dbs.com,1.0,12 Marina Boulevard,Banks—Regional,DBS Asia Central @ Marina Bay Financial Centre Tower 3,20.35,20.35,20.335869,0.056019653,0.7,,20.39,,3601151.0,,20.35,20.580286,1.14,20.35,,3601151.0,,,,1.44,1597363200.0,1.148192,,,20.23,2.0,SGD,9.481308,3228000.0,,,,51518951424.0,,,4686552.0,4.0486407,20.23,20.3,,0.0,3228000.0,26.8,8.281632,,4.29,16.65,20.29,False,0.0704,0.0,20.39,SES,DBS,DBS Group Holdings Ltd,Asia/Singapore,SGT,False,28800000,EQUITY,D05.SI,finmb_874047,sg_market,,8.877,,0.43607,,-0.18697566,,2.45,,2539130112.0,,,21.046,,,,1577750400.0,0.5351,5456999936.0,2.14,,0.13119566,0.9640787,0.0055199997,1640908800.0,1593475200.0,,,1786260386.0,112959307776.0,,,,,,-0.222,,,,,,,,20.35,https://logo.clearbit.com/dbs.com,,,
6,A17U.SI,Ascendas Real Estate Investment Trust,3.21,0.01,+0.31%,14039400,138522,Real Estate,,"Ascendas Real Estate Investment Trust (Ascendas Reit) is Singapore's first and largest listed business space and industrial real estate investment trust. It was listed on the Singapore Exchange Securities Trading Limited (SGX-ST) in November 2002. As at 30 June 2020, investment properties under management stands at S$12.75 billion, comprising 197 properties across the developed markets of Singapore, Australia, the United Kingdom and the United States. Ascendas Reit's portfolio includes business and science parks, suburban office properties, high-specifications industrial properties, light industrial properties, logistics and distribution centres, and integrated developments, amenities and retail properties. These properties house a tenant base of more than 1,460 international and local companies from a wide range of industries and activities, including research and development, life sciences, information technology, engineering, light manufacturing, logistics service providers, electronics, telecommunications, manufacturing services and back-room office support in service industries. Major tenants include Singtel, DSO National Laboratories, Citibank, DBS, CareFusion, Wesfarmers, JPMorgan and A*STAR Research Entities. Ascendas Reit is listed in several indices. These include the FTSE Straits Times Index, the Morgan Stanley Capital International, Inc (MSCI) Index, the European Public Real Estate Association/National Association of Real Estate Investment Trusts (EPRA/NAREIT) Global Real Estate Index and Global Property Research (GPR) Asia 250. Ascendas Reit has an issuer rating of ÂA3' by Moody's Investors Service. Ascendas Reit is managed by Ascendas Funds Management (S) Limited, a wholly owned subsidiary of Singapore-listed CapitaLand Limited, one of Asia's largest diversified real estate groups.",Singapore,65 6774 1033,Singapore,http://www.ascendas-reit.com,1.0,1 Fusionopolis Place,REIT—Industrial,No. 10-10 Galaxis,3.2,3.22,3.119058,0.044375002,0.5252,,3.22,,10571028.0,,3.2,3.386857,0.142,3.22,,10571028.0,,,,0.15,1596067200.0,0.35927,,,3.19,4.0,SGD,22.291668,14039400.0,,,,11620970496.0,,,11532243.0,11.603054,3.19,3.21,,0.0,14039400.0,3.65,18.882353,,5.6,2.22,3.2,False,0.045,0.0,3.22,SES,Ascendas Reit,Ascendas Real Estate Investment Trust,Asia/Singapore,SGT,False,28800000,EQUITY,A17U.SI,finmb_8101236,sg_market,,16.964,,0.51362,,0.051721692,,0.17,,3620239872.0,,,2.281,,,,1577750400.0,0.51077,500060544.0,0.144,,0.13119566,1.4072776,0.04375,1640908800.0,1593475200.0,,,2928228995.0,16990608384.0,,,,,,-0.01,,,,,,,,3.22,https://logo.clearbit.com/ascendas-reit.com,65 6775 2813,,
7,O39.SI,Oversea-Chinese Banking Corporation Limited,8.53,-0.03,-0.35%,3559300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,S68.SI,Singapore Exchange Limited,8.58,-0.04,-0.46%,2862100,068804,Financial Services,846.0,"Singapore Exchange Limited, together with its subsidiaries, operates an integrated securities exchange and derivatives exchange, and related clearing houses in Singapore.  The company's Fixed Income, Currencies, and Commodities segment offers fixed income issuer, trading and clearing, and collateral management services. Its Equities segment provides issuer, securities trading and clearing, securities settlement and depository management, derivatives trading and clearing, and collateral management services. The company's Data, Connectivity, and Indices segment offers market data, connectivity, and indices services. It also provides counterparty guarantee, and depository and related services for securities and derivatives transactions; bond trading services; front-line regulatory functions; computer and software maintenance; and management consultancy services for index activities. In addition, the company offers membership and management services to related corporations; distributes bulk freight market indices and information; and operates an electricity market, as well as provides administration services for index calculation, risk analyses, and financial research. The company was incorporated in 1999 and is headquartered in Singapore.",Singapore,65 6236 8888,Singapore,http://www.sgx.com,1.0,"No. 02-02, SGX Centre 1",Financial Data & Stock Exchanges,2 Shenton Way,8.62,8.55,8.831377,0.035382833,0.6834,,8.6,,2264000.0,,8.62,8.597714,0.305,8.55,,2264000.0,,,,0.32,1601510400.0,0.363253,,,8.53,2.0,SGD,19.544418,2862100.0,,,,9171848192.0,,,3328890.0,8.712707,8.53,8.6,,0.0,2862100.0,10.72,23.189188,,3.94,7.96,8.59,False,0.037100002,0.0,8.6,SES,SGX,Singapore Exchange Limited,Asia/Singapore,SGT,False,28800000,EQUITY,S68.SI,finmb_2445989,sg_market,,8.111,,0.44819,14.409,0.016509533,,0.37,,1068979968.0,,,1.165,,,,1593475200.0,0.18131,471815008.0,0.439,,0.13119566,7.364807,0.23566,1656547200.0,1593475200.0,,,815759148.0,8538235904.0,,,,,,0.165,,,,,,,,8.55,https://logo.clearbit.com/sgx.com,65 6535 6994,,
9,M44U.SI,Mapletree Logistics Trust,2.04,-0.01,-0.49%,7859100,049320,Real Estate,,"MLT, the first Asia-focused logistics REIT in Singapore, was listed on the SGX-ST main board on 28 July 2005. MLT's principal strategy is to invest in a diversified portfolio of income-producing logistics real estate and real estate-related assets. As at 31 March 2020, it has a portfolio of 145 logistics assets in Singapore, Hong Kong SAR, Japan, Australia, China, Malaysia, South Korea and Vietnam with assets under management of S$8.9 billion. MLT is managed by Mapletree Logistics Trust Management Ltd., a wholly-owned subsidiary of Mapletree Investments Pte Ltd.",Singapore,,Singapore,http://www.mapletreelogisticstrust.com,1.0,No. 10-02 HSBC Building,REIT—Industrial,21 Collyer Quay,2.05,2.08,1.8891305,0.040000003,0.8241,,2.09,,7980914.0,,2.05,2.0894284,0.082,2.08,,7980914.0,,,,0.08,1595808000.0,0.748192,,,2.03,4.0,SGD,20.60606,7859100.0,,,,7774399488.0,,,12514409.0,15.2770815,2.03,2.05,,0.0,7859100.0,2.21,25.5,,5.48,1.2,2.04,False,0.0399,0.0,2.09,SES,Mapletree Log Tr,Mapletree Logistics Trust,Asia/Singapore,SGT,False,28800000,EQUITY,M44U.SI,finmb_23019645,sg_market,,21.869,,0.75953,27.911,0.28930807,,0.08,,3810980096.0,,,1.318,,,,1585612800.0,0.50086,369452000.0,0.099,,0.13119566,1.5477997,0.0057099997,1648684800.0,1593475200.0,,,2625481638.0,11129097216.0,,,,,,-0.094,,,,,,,,2.08,https://logo.clearbit.com/mapletreelogisticstrust.com,,,
