index,Symbol,Company name,Last price,Change,% change,Volume,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,website,maxAge,address1,fax,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,regularMarketPrice,logo_url,Current Ratio,Debt to Current Asset
0,Z74.SI,Singapore Telecommunications Limited,2.22,0.0,0.00%,14945300,239732,Communication Services,23080.0,"Singapore Telecommunications Limited provides communication, infotainment, and technology services to consumers and small businesses in Singapore, Australia, the United States, and internationally. It operates through three segments: Group Consumer, Group Enterprise, and Group Digital Life. The company engages in the carriage business, including mobile, pay television, fixed broadband, and voice, as well as telecommunication equipment sales; mobile financial, and gaming and digital content business; and digital marketing, and advanced analytics and intelligence businesses. It offers mobile, fixed voice and data, managed, cloud computing, cybersecurity, IT services, and professional consulting services; ICT solutions and marketing technology; Internet advertising solutions; lifestyle services; regional premium over-the-top video service; facilities management and consultancy; technical and management consultancy; money remittance; information security services and products; fund management; satellite capacity for telecommunications and video broadcasting services; storage facilities for submarine telecommunication cables and related equipment; handset insurance and related services; and billing and communication engineering services. In addition, the company operates a venture capital fund that focuses its investments on technologies and solutions; distributes prepaid mobile, and specialized telecommunications and data communication products; and operates and maintains fiber optic network. Further, it offers inSing.com that provides hyper-local content, user reviews, and editorials, as well as business or service information; and Trustwave that enables businesses to fight cybercrime, protect data, and reduce security risk. Singapore Telecommunications Limited has a collaboration with Nokia Software to develop and trial 5G network slicing capabilities based on a network as a service approach. The company was incorporated in 1992 and is headquartered in Singapore.",Singapore,65 6838 3388,Singapore,http://www.singtel.com,1.0,31 Exeter Road,65 6732 8428,Telecom Services,No. 19-00 Comcentre,2.22,2.23,2.5522463,0.054954953,2.6676998,,2.24,,20162614.0,,2.22,2.3402858,0.122,2.23,,20162614.0,,,,0.11,1596499200.0,0.666265,,,2.22,4.0,SGD,33.636364,14945300.0,,,,36250824704.0,,,25394256.0,2.1914017,2.22,2.23,,0.0,14945300.0,3.48,10.571429,,5.16,2.19,2.23,False,0.049099997000000006,0.0,2.24,SES,Singtel,Singapore Telecommunications Limited,Asia/Singapore,SGT,False,28800000,EQUITY,Z74.SI,finmb_112384,sg_market,,3.026,,0.064959995,12.122,-0.3018868,,0.21,,16329199616.0,,,1.641,,,,1585612800.0,0.6616200000000001,1074599936.0,0.066,,0.13119566,1.3528335999999999,0.051280000000000006,1648684800.0,1585612800.0,,,7763321681.0,50057302016.0,,,,,,-0.257,,,,,,,,2.23,https://logo.clearbit.com/singtel.com,0.6381911715539834,1.856814533164343
1,S63.SI,Singapore Technologies Engineering Ltd,3.41,0.0,0.00%,3505400,567710,Industrials,23000.0,"Singapore Technologies Engineering Ltd, an investment holding company, operates as a technology, defense, and engineering company worldwide. The company's Aerospace segment offers aircraft maintenance, engineering, and training services for military and commercial aircraft operators. Its services include airframe, component, and engine maintenance, repair, and overhaul; aircraft design engineering and parts manufacturing; and aviation materials and asset management, as well as pilot training services. The company's Electronics segment engages in the design, development, and delivery of information communications technologies (ICT) products, solutions, and services for smart cities connectivity, mobility, and security. Its Land Systems segment offers customized land systems, security solutions, and their related through-life support for defense, homeland security, and commercial applications. The company's Marine segment offers defence and commercial solutions to the marine, offshore, and environmental engineering industries. This segment's services include shipbuilding, repair, and conversion, as well as environmental engineering services. Its Others segment is involved in the research and development activities; and provision of engineering products and solutions, and treasury services, as well as management, consultancy, and other support services. The company was incorporated in 1997 and is headquartered in Singapore.",Singapore,65 6722 1818,Singapore,http://www.stengg.com,1.0,"No. 07-01, ST Engineering Hub",,Aerospace & Defense,1 Ang Mo Kio Electronics Park Road,3.41,3.41,3.359058,0.04398827,0.8310000000000001,,3.43,,2999585.0,,3.41,3.3765714,0.15,3.41,,2999585.0,,,,0.15,1597968000.0,0.7385539999999999,,,3.39,4.0,SGD,18.83978,3505400.0,,,,10627606528.0,,,5029949.0,1.3403727,3.39,3.42,,0.0,3505400.0,4.42,17.947369,,3.79,2.7800000000000002,3.41,False,0.044,0.0,3.43,SES,ST Engineering,Singapore Technologies Engineering Ltd,Asia/Singapore,SGT,False,28800000,EQUITY,S63.SI,finmb_782401,sg_market,,1.56,,0.0714,12.802,-0.13888889999999998,,0.19,,3116600064.0,,,0.715,,,,1577750400.0,0.67581004,566108992.0,0.181,,0.13119566,4.7692309999999996,0.012700000000000001,1640908800.0,1593475200.0,,,1508109241.0,12365092864.0,,,,,,-0.068,,,,,,,,3.41,https://logo.clearbit.com/stengg.com,1.2662078418527682,0.22055216476638184
2,N2IU.SI,Mapletree Commercial Trust,2.0,0.0,0.00%,8391900,117438,Real Estate,,"Mapletree Commercial Trust is a Singapore-focused real estate investment trust (ÂREITÂ) that invests on a long-term basis, directly or indirectly, in a diversified portfolio of income-producing real estate used primarily for office and/or retail purposes, whether wholly or partially, in Singapore, as well as real estate related assets. MCT's portfolio comprises VivoCity, Mapletree Business City, PSA Building, Mapletree Anson and MLHF. These five assets have a total NLA of 5.0 million square feet with a total value of S$8.9 billion.",Singapore,65 6377 6111,Singapore,http://www.mapletreecommercialtrust.com,1.0,10 Pasir Panjang Road,65 6274 3185,REIT—Retail,No. 13-01 Mapletree Business City,2.0,2.0,1.9236957000000001,0.04,0.52889997,,2.03,,7627600.0,,2.0,1.9257143,0.08,2.0,,7627600.0,,,,0.04,1588118400.0,0.667469,,,2.0,4.0,SGD,11.299435,8391900.0,,,,6661340160.0,,,7935294.0,13.796594,2.0,2.01,,0.0,8391900.0,2.48,20.0,,5.22,1.46,2.0,False,0.0182,0.0,2.03,SES,Mapletree Com Tr,Mapletree Commercial Trust,Asia/Singapore,SGT,False,28800000,EQUITY,N2IU.SI,finmb_128241643,sg_market,,19.774,,1.12483,28.034,-0.09557098,,0.1,,3313939968.0,,,1.75,,,,1585612800.0,0.56700003,543094976.0,0.177,,0.13119566,1.1428572,0.02468,1648684800.0,1585612800.0,,,2018639842.0,9547427840.0,,,,,,-0.896,,,,,,,,2.0,https://logo.clearbit.com/mapletreecommercialtrust.com,0.7975113437073741,40.752696429194735
3,G13.SI,Genting Singapore Limited,0.69,0.0,0.00%,10054100,098270,Consumer Cyclical,,"Genting Singapore Limited engages in the development, management, and operation of integrated resort destinations in Asia. Its integrated resort destinations comprise gaming, attractions, hospitality, MICE, leisure, and entertainment facilities. The company primarily owns Resorts World Sentosa, a destination resort, which offers a casino, S.E.A. Aquarium, Adventure Cove Waterpark, Universal Studios Singapore Theme Park, hotels, MICE facilities, restaurants, SPA, and specialty retail outlets. It also engages in the operation of casinos; and provision of sales and marketing support services to leisure and hospitality related businesses, as well as in the investment activities. The company was incorporated in 1984 and is headquartered in Singapore. Genting Singapore Limited is a subsidiary of Genting Overseas Holdings Limited.",Singapore,65 6577 8888,Singapore,http://www.gentingsingapore.com,1.0,10 Sentosa Gateway,65 6577 8890,Resorts & Casinos,Resorts World Sentosa,0.6900000000000001,0.6900000000000001,0.7323913,0.036231883,2.439,,0.6950000000000001,,18142714.0,,0.6900000000000001,0.7031429,0.025,0.6900000000000001,,18142714.0,,,,0.04,1591747200.0,1.096385,,,0.68,4.0,SGD,43.124996,10054100.0,,,,8324711936.0,,,26063340.0,5.040789,0.68,0.6950000000000001,,0.0,10054100.0,0.96,9.857142,,3.07,0.51,0.6900000000000001,False,0.058000002,0.0,0.6950000000000001,SES,Genting,Genting Singapore Limited,Asia/Singapore,SGT,False,28800000,EQUITY,G13.SI,finmb_877579,sg_market,,2.818,,0.11991999,8.313,-0.22905028,,0.07,,12064799744.0,,,0.634,,,,1577750400.0,0.07026,198044992.0,0.016,,0.13119566,1.0883281,0.52803004,1640908800.0,1593475200.0,,,5678059165.0,4653075456.0,,,,,,,,,,,,,,0.6900000000000001,https://logo.clearbit.com/gentingsingapore.com,9.233307935745156,0.1986924944607524
4,V03.SI,Venture Corporation Limited,19.18,-0.02,-0.10%,766400,569873,Technology,12000.0,"Venture Corporation Limited provides technology solutions, products, and services in Singapore and internationally. The company operates through Advanced Manufacturing & Design Solutions, and Technology Products & Design Solutions segments. It engages in the design, manufacture, assemble, and distribution of electronic, and other computer products and peripherals; manufacture and sale of terminal units; manufacturing and trading of mechanical products; development and marketing of color imaging products for label printing; and design, integration, and trading of electronic security systems and products. The company is also involved in the provision of electronics services; engineering, customization, logistics, and repair services; information system development and support services; design solutions and services; administrative and technical, and management services. In addition, it engages in the manufacture, design, fabrication, stamping and injection, metal punching, and spraying of industrial metal parts, tools, and dies; design, customization, and marketing of tool-making and precision engineering solutions; manufacture of plastic injection molds and moldings with secondary processes and subassembly; manufacture of high technology products; and import and export of electronic parts, components, equipment, devices, and instruments. Venture Corporation Limited was incorporated in 1984 and is headquartered in Singapore.",Singapore,65 6482 1755,Singapore,http://www.venture.com.sg,1.0,5006 Ang Mo Kio Avenue 5,65 6482 0122,Electronic Components,No. 05-01/12 TECHplace II,19.2,19.34,16.587246,0.0390625,0.65239996,,19.4,,1054585.0,,19.2,19.409714,0.75,19.34,,1054585.0,,,,0.75,1599177600.0,0.869277,,,19.11,2.0,SGD,17.875118,766400.0,,,,5557577728.0,,,1349179.0,1.7548941,19.11,19.21,,0.0,766400.0,20.75,14.207407,,4.45,12.52,19.18,False,0.039100002,0.0,19.4,SES,Venture,Venture Corporation Limited,Asia/Singapore,SGT,False,28800000,EQUITY,V03.SI,finmb_36204,sg_market,,1.499,,0.09851000000000001,12.779,0.21904767,,1.35,,289759008.0,,,8.755,,,,1577750400.0,0.41942,311963008.0,1.073,,0.13119566,2.1907482,0.08578000000000001,1640908800.0,1593475200.0,,,265183301.0,4745994752.0,,,,,,-0.227,,,,,,,,19.34,https://logo.clearbit.com/venture.com.sg,2.3596369620756823,
5,D05.SI,DBS Group Holdings Ltd,20.29,-0.06,-0.29%,3228000,018982,Financial Services,28984.0,"DBS Group Holdings Ltd provides financial products and services in Singapore, Hong Kong, rest of Greater China, South and Southeast Asia, and internationally. It operates through Consumer Banking/Wealth Management, Institutional Banking, Treasury Markets, and Others segments. The Consumer Banking/Wealth Management segment offers banking and related financial services, including current and savings accounts, fixed deposits, loans and home finance, cards, payments, investment, and insurance products for individual customers. The Institutional Banking segment provides financial services and products for bank and non-bank financial institutions, government-linked companies, large corporates, and small and medium sized businesses. Its products and services comprise short-term working capital financing and specialized lending; cash management, trade finance, and securities and fiduciary services; treasury and markets products; and corporate finance and advisory banking, as well as capital markets solutions. The Treasury Markets segment is involved in structuring, market-making, and trading in a range of treasury products. The Others segment offers Islamic banking services. DBS Group Holdings Ltd was founded in 1968 and is headquartered in Singapore.",Singapore,65 6878 8888,Singapore,http://www.dbs.com,1.0,12 Marina Boulevard,,Banks—Regional,DBS Asia Central @ Marina Bay Financial Centre Tower 3,20.35,20.35,20.335869,0.056019653,0.7000000000000001,,20.39,,3601151.0,,20.35,20.580286,1.1400000000000001,20.35,,3601151.0,,,,1.44,1597363200.0,1.1481919999999999,,,20.23,2.0,SGD,9.481308,3228000.0,,,,51518951424.0,,,4686552.0,4.0486407,20.23,20.3,,0.0,3228000.0,26.8,8.281632,,4.29,16.65,20.29,False,0.0704,0.0,20.39,SES,DBS,DBS Group Holdings Ltd,Asia/Singapore,SGT,False,28800000,EQUITY,D05.SI,finmb_874047,sg_market,,8.877,,0.43607,,-0.18697566000000002,,2.45,,2539130112.0,,,21.046,,,,1577750400.0,0.5351,5456999936.0,2.14,,0.13119566,0.9640787,0.0055199997,1640908800.0,1593475200.0,,,1786260386.0,112959307776.0,,,,,,-0.222,,,,,,,,20.35,https://logo.clearbit.com/dbs.com,0.2678098723139209,0.31957264336070934
6,A17U.SI,Ascendas Real Estate Investment Trust,3.21,0.01,+0.31%,14039400,138522,Real Estate,,"Ascendas Real Estate Investment Trust (Ascendas Reit) is Singapore's first and largest listed business space and industrial real estate investment trust. It was listed on the Singapore Exchange Securities Trading Limited (SGX-ST) in November 2002. As at 30 June 2020, investment properties under management stands at S$12.75 billion, comprising 197 properties across the developed markets of Singapore, Australia, the United Kingdom and the United States. Ascendas Reit's portfolio includes business and science parks, suburban office properties, high-specifications industrial properties, light industrial properties, logistics and distribution centres, and integrated developments, amenities and retail properties. These properties house a tenant base of more than 1,460 international and local companies from a wide range of industries and activities, including research and development, life sciences, information technology, engineering, light manufacturing, logistics service providers, electronics, telecommunications, manufacturing services and back-room office support in service industries. Major tenants include Singtel, DSO National Laboratories, Citibank, DBS, CareFusion, Wesfarmers, JPMorgan and A*STAR Research Entities. Ascendas Reit is listed in several indices. These include the FTSE Straits Times Index, the Morgan Stanley Capital International, Inc (MSCI) Index, the European Public Real Estate Association/National Association of Real Estate Investment Trusts (EPRA/NAREIT) Global Real Estate Index and Global Property Research (GPR) Asia 250. Ascendas Reit has an issuer rating of ÂA3' by Moody's Investors Service. Ascendas Reit is managed by Ascendas Funds Management (S) Limited, a wholly owned subsidiary of Singapore-listed CapitaLand Limited, one of Asia's largest diversified real estate groups.",Singapore,65 6774 1033,Singapore,http://www.ascendas-reit.com,1.0,1 Fusionopolis Place,65 6775 2813,REIT—Industrial,No. 10-10 Galaxis,3.2,3.22,3.119058,0.044375002000000004,0.5252,,3.22,,10571028.0,,3.2,3.386857,0.14200000000000002,3.22,,10571028.0,,,,0.15,1596067200.0,0.35927000000000003,,,3.19,4.0,SGD,22.291668,14039400.0,,,,11620970496.0,,,11532243.0,11.603054,3.19,3.21,,0.0,14039400.0,3.65,18.882353,,5.6,2.22,3.2,False,0.045,0.0,3.22,SES,Ascendas Reit,Ascendas Real Estate Investment Trust,Asia/Singapore,SGT,False,28800000,EQUITY,A17U.SI,finmb_8101236,sg_market,,16.964,,0.5136200000000001,,0.05172169200000001,,0.17,,3620239872.0,,,2.281,,,,1577750400.0,0.5107700000000001,500060544.0,0.14400000000000002,,0.13119566,1.4072776,0.043750000000000004,1640908800.0,1593475200.0,,,2928228995.0,16990608384.0,,,,,,-0.01,,,,,,,,3.22,https://logo.clearbit.com/ascendas-reit.com,0.08890982369015385,28.14266668003248
7,O39.SI,Oversea-Chinese Banking Corporation Limited,8.53,-0.03,-0.35%,3559300,049514,Financial Services,30605.0,"Oversea-Chinese Banking Corporation Limited provides financial services in Singapore, Malaysia, Indonesia, Greater China, other parts of the Asia Pacific, and internationally. The company's Global Consumer/Private Banking segment provides products and services to individual customers, including checking accounts, and savings and fixed deposits; housing and other personal loans; credit cards; wealth management products consisting of unit trusts, banc assurance products, and structured deposits; and brokerage services. This segment also offers investment advice and portfolio management, estate and trust planning, and wealth structuring services for high net worth individuals. Its Global Corporate/Investment Banking segment provides project financing, overdrafts, trade financing, and deposit accounts; fee-based services, such as cash management and custodian services; investment banking services, including financing solutions, syndicated loans and advisory services, corporate finance services for initial public offerings, secondary fund-raising, and takeovers and mergers; and customized and structured equity-linked financing services. This segment serves corporates, public sector, and small and medium enterprises. The company's Global Treasury and Markets segment is involved in the foreign exchange activities, money market operations, and fixed income and derivatives trading, as well as provision of structured treasury products and financial solutions. Its OCBC Wing Hang segment offers commercial banking, consumer financing, share brokerage, and insurance services. The company's Insurance segment provides fund management services, and life and general insurance products. Its Others segment is involved in property and investment holding activities. The company has approximately 540 branches and representative offices in 19 countries and regions. Oversea-Chinese Banking Corporation Limited was founded in 1912 and is headquartered in Singapore.",Singapore,65 6318 7222,Singapore,http://www.ocbc.com,1.0,No. 10-00 OCBC Centre East,65 6534 3986,Banks—Regional,63 Chulia Street,8.56,8.56,8.938478,0.051285047,0.6092000000000001,,8.58,,3715000.0,,8.56,8.703428,0.439,8.56,,3715000.0,,,,0.32,1597968000.0,0.807831,,,8.5,2.0,SGD,9.884125,3559300.0,,,,37576269824.0,,,6072992.0,4.2926755,8.5,8.55,,0.0,3559300.0,11.23,7.1680665,,3.92,7.8,8.53,False,0.037100002,0.0,8.58,SES,OCBC Bank,Oversea-Chinese Banking Corporation Limited,Asia/Singapore,SGT,False,28800000,EQUITY,O39.SI,finmb_1213993,sg_market,,0.798,,0.43905997,,-0.21826476,,1.19,,4405190144.0,,,10.87,,,,1577750400.0,0.16597,3784378880.0,0.863,,0.13119566,0.7847286,0.26916,1640908800.0,1593475200.0,,,3159791698.0,6988973056.0,,1123027200.0,2:1,,,-0.41600000000000004,,,,,,,,8.56,https://logo.clearbit.com/ocbc.com,0.23172287299774313,0.16610675778589493
8,S68.SI,Singapore Exchange Limited,8.58,-0.04,-0.46%,2862100,068804,Financial Services,846.0,"Singapore Exchange Limited, together with its subsidiaries, operates an integrated securities exchange and derivatives exchange, and related clearing houses in Singapore.  The company's Fixed Income, Currencies, and Commodities segment offers fixed income issuer, trading and clearing, and collateral management services. Its Equities segment provides issuer, securities trading and clearing, securities settlement and depository management, derivatives trading and clearing, and collateral management services. The company's Data, Connectivity, and Indices segment offers market data, connectivity, and indices services. It also provides counterparty guarantee, and depository and related services for securities and derivatives transactions; bond trading services; front-line regulatory functions; computer and software maintenance; and management consultancy services for index activities. In addition, the company offers membership and management services to related corporations; distributes bulk freight market indices and information; and operates an electricity market, as well as provides administration services for index calculation, risk analyses, and financial research. The company was incorporated in 1999 and is headquartered in Singapore.",Singapore,65 6236 8888,Singapore,http://www.sgx.com,1.0,"No. 02-02, SGX Centre 1",65 6535 6994,Financial Data & Stock Exchanges,2 Shenton Way,8.62,8.55,8.831377,0.035382833,0.6834,,8.6,,2264000.0,,8.62,8.597714,0.305,8.55,,2264000.0,,,,0.32,1601510400.0,0.363253,,,8.53,2.0,SGD,19.544418,2862100.0,,,,9171848192.0,,,3328890.0,8.712707,8.53,8.6,,0.0,2862100.0,10.72,23.189188,,3.94,7.96,8.59,False,0.037100002,0.0,8.6,SES,SGX,Singapore Exchange Limited,Asia/Singapore,SGT,False,28800000,EQUITY,S68.SI,finmb_2445989,sg_market,,8.111,,0.44819000000000003,14.409,0.016509533,,0.37,,1068979968.0,,,1.165,,,,1593475200.0,0.18131000000000003,471815008.0,0.439,,0.13119566,7.364807,0.23566,1656547200.0,1593475200.0,,,815759148.0,8538235904.0,,,,,,0.165,,,,,,,,8.55,https://logo.clearbit.com/sgx.com,1.6566156014612758,
9,M44U.SI,Mapletree Logistics Trust,2.04,-0.01,-0.49%,7859100,049320,Real Estate,,"MLT, the first Asia-focused logistics REIT in Singapore, was listed on the SGX-ST main board on 28 July 2005. MLT's principal strategy is to invest in a diversified portfolio of income-producing logistics real estate and real estate-related assets. As at 31 March 2020, it has a portfolio of 145 logistics assets in Singapore, Hong Kong SAR, Japan, Australia, China, Malaysia, South Korea and Vietnam with assets under management of S$8.9 billion. MLT is managed by Mapletree Logistics Trust Management Ltd., a wholly-owned subsidiary of Mapletree Investments Pte Ltd.",Singapore,,Singapore,http://www.mapletreelogisticstrust.com,1.0,No. 10-02 HSBC Building,,REIT—Industrial,21 Collyer Quay,2.05,2.08,1.8891304999999998,0.040000003,0.8241,,2.09,,7980914.0,,2.05,2.0894284,0.082,2.08,,7980914.0,,,,0.08,1595808000.0,0.748192,,,2.03,4.0,SGD,20.60606,7859100.0,,,,7774399488.0,,,12514409.0,15.2770815,2.03,2.05,,0.0,7859100.0,2.21,25.5,,5.48,1.2,2.04,False,0.039900000000000005,0.0,2.09,SES,Mapletree Log Tr,Mapletree Logistics Trust,Asia/Singapore,SGT,False,28800000,EQUITY,M44U.SI,finmb_23019645,sg_market,,21.869,,0.75953,27.911,0.28930807000000003,,0.08,,3810980096.0,,,1.318,,,,1585612800.0,0.5008600000000001,369452000.0,0.099,,0.13119566,1.5477997000000001,0.0057099997,1648684800.0,1593475200.0,,,2625481638.0,11129097216.0,,,,,,-0.094,,,,,,,,2.08,https://logo.clearbit.com/mapletreelogisticstrust.com,0.32150313671296343,16.885072399904136
