index,Symbol,Company name,Last price,Change,% change,Volume,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,website,maxAge,address1,fax,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,regularMarketPrice,logo_url,address2,Current Ratio,Debt to Current Asset
0,C52.SI,ComfortDelGro Corporation Limited,1.49,0.0,0.00%,5975400,579701,Industrials,24513.0,"ComfortDelGro Corporation Limited, an investment holding company, provides public transport services in Singapore. It operates through seven segments: Public Transport Services, Taxi, Automotive Engineering Services, Inspection and Testing Services, Driving Centre, Car Rental and Leasing, and Bus Station. The company offers bus, rail, and commuter services; taxi and coach rental, and related advertisement services; vehicular maintenance and repair services; specialized vehicles construction services; assembly of bus bodies; crash repair services; and engineering services, as well as sells diesel and petrol. It is also involved in the provision motor vehicle inspection, non-vehicle testing, inspection, and consultancy services; operation of taxi bureau and driving schools; and renting and leasing of cars. In addition, the company offers public and charter bus, taxi booking, building inspection, technology, and terminal services; and operates workshops for repairing, servicing, and general maintenance of motor vehicles. Further, the company offers insurance broking, risk management, claims management, and other services; charge card facilities; accident and other repair and maintenance services; and nonemergency transportation services to patients. As of February 14, 2020, it operated a fleet of 41,600 buses, taxis, and rental vehicles. The company also operates in the United Kingdom, Ireland, Australia, China, Vietnam, and Malaysia. ComfortDelGro Corporation Limited was founded in 2003 and is headquartered in Singapore.",Singapore,65 6383 8833,Singapore,http://www.comfortdelgro.com,1.0,205 Braddell Road,65 6287 0311,Railroads,1.49,1.49,1.5246377,0.03557047,1.8863001,,1.49,,9019600.0,,1.49,1.4305714,0.053,1.49,,9019600.0,,,,0.11,1590969600.0,0.790361,,,1.49,4.0,SGD,28.653845,5975400.0,,,,3164715264.0,,,16820454.0,0.9028114,1.49,1.5,,0.0,5975400.0,2.48,9.933333,,4.38,1.32,1.49,False,0.0705,0.0,1.49,SES,ComfortDelGro,ComfortDelGro Corporation Limited,Asia/Singapore,SGT,False,28800000,EQUITY,C52.SI,finmb_6256800,sg_market,,1.104,,0.03218,5.99,-0.39183676,,0.15,,2166729984.0,,,1.143,,,,1577750400.0,0.35636002,112800000.0,0.052,,0.12570786,1.3035871,0.07599,1640908800.0,1593475200.0,,,2133453865.0,3869602304.0,,,,,,,,,,,,,,1.49,https://logo.clearbit.com/comfortdelgro.com,,,
1,T39.SI,Singapore Press Holdings Limited,1.06,0.0,0.00%,4175300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,S58.SI,SATS Ltd.,2.88,0.0,0.00%,1853200,819659,Industrials,16700.0,"SATS Ltd., an investment holding company, provides gateway services and food solutions in Singapore, Japan, and internationally. It operates in three segments: Food Solutions, Gateway Services, and Others. The company offers food solutions, including inflight and institutional catering; chilled, frozen, and retort food manufacturing; hospitality; and airline linen and laundry services. It also provides airport and cruise terminal services, including ground and cargo handling, passenger and security, baggage handling, apron, and cargo logistics services. In addition, the company offers airport cargo delivery management, food processing and distribution, business development and marketing, product development, travel facilitation, abattoir, pig auctioning, land logistics, beverage, and remote catering services, as well as technical and management services for agriÂfood business. Further, it is involved in the management of international cruise terminals; manufacture and sale of frozen foodstuffs; preparation and sale of inflight meals, frozen foods, seafood, meat and rice products, and vegetables and fruits; manufacture and sale of dry ice and ice cubes; sale of refrigerant and packaging material; and provision of manpower to inflight catering operators, as well as premises rental, and housekeeping and other allied services. The company serves airline, hospitality, healthcare, food, and airfreight and logistics industries, as well as government. The company was formerly known as Singapore Airport Terminal Services Limited. SATS Ltd. was founded in 1972 and is based in Singapore.",Singapore,65 6542 5555,Singapore,http://www.sats.com.sg,1.0,20 Airport Boulevard,,Airports & Air Services,2.88,2.88,3.045145,0.020833332,3.0645,,2.91,,2958933.0,,2.88,2.8817143,0.06,2.88,,2958933.0,,,,0.19,1574640000.0,0.72771,,,2.88,4.0,SGD,46.451614,1853200.0,,,,3223094528.0,,,5637964.0,1.9122483,2.88,2.89,,0.0,1853200.0,5.17,11.52,,3.79,2.52,2.88,False,0.066,0.0,2.91,SES,SATS,SATS Ltd.,Asia/Singapore,SGT,False,28800000,EQUITY,S58.SI,finmb_2445833,sg_market,,2.066,,0.04153,13.78,-0.39874738,,0.25,,1119129984.0,,,1.411,,,,1585612800.0,0.58011,70000000.0,0.062,,0.12570786,2.0411057,0.00963,1648684800.0,1593475200.0,,,661304256.0,3482192384.0,,,,,,,,,,,,,,2.88,https://logo.clearbit.com/sats.com.sg,SATS Inflight Catering Centre 1,,
3,O39.SI,Oversea-Chinese Banking Corporation Limited,8.56,0.0,0.00%,3955400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Y92.SI,Thai Beverage Public Company Limited,0.595,0.0,0.00%,28769500,10900,Consumer Defensive,,"Thai Beverage Public Company Limited, together with its subsidiaries, produces and distributes alcoholic and non-alcoholic beverages, and food products in Thailand, Vietnam, and internationally. The company operates through Spirits, Beer, Non-Alcoholic Beverages, and Food segments. It offers liquor, beer, malt, and yeast products; spirits, including brown spirits, white spirits, herbs, and other products; and non-alcoholic beverages comprising drinking and soda water, electrolyte beverages, energy drinks, green and herbal tea, ready-to-drink coffee, carbonated soft drinks, isotonics, soya drinks, Asian and sparkling drinks, coconut water, cordials, pasteurized milk, UHT milk, sterilized milk, yoghurt, canned milk, pasteurized juice, ready-to-drink juice, ice cream, and cereal bars. The company also provides chilled and frozen food products, and snack products, as well as canned food products; and fertilizers and feeds, bricks, and oak barrels. In addition, it is involved in the trading of molasses; provision of transportation and distribution, advertising and marketing, consultancy, asset and brands management, public cold storage, and human resources and organization development services; operation of Japanese restaurants, bakeries, and social enterprise; and production and distribution of biogas. Further, the company is involved in the trading of bottles and supplies; wholesale and distribution of beverages; and production of plastic packaging and related businesses. Additionally, it engages in asset management activities; development and investment in properties; mechanical equipment manufacturing; warehousing business; trading of chemical and packaging materials; manufacture of equipment used in food manufacturing; and installation and maintenance of machinery system and equipment. Thai Beverage Public Company Limited was founded in 2003 and is based in Bangkok, Thailand.",Bangkok,66 2 785 5555,Thailand,http://www.thaibev.com,1.0,14 Vibhavadi Rangsit Road,66 2 785 5882,Beverages—Wineries & Distilleries,0.595,0.6,0.65847826,0.020168066,0.5223,,0.605,,25962333.0,,0.595,0.6142857,0.012,0.6,,25962333.0,,,,0.02,1590537600.0,0.9,,,0.59,4.0,SGD,27.045456,28769500.0,,,,14943841280.0,,,36653018.0,,0.59,0.6,,0.0,28769500.0,0.93,14.875001,,2.88,0.49,0.595,False,0.0322,0.0,0.605,SES,ThaiBev,Thai Beverage Public Company Limited,Asia/Singapore,SGT,False,28800000,EQUITY,Y92.SI,finmb_27339980,sg_market,,,,0.08952,,-0.34615386,,0.04,,25115699200.0,,,0.146,,,,1569801600.0,0.07616,,0.022,,0.12570786,4.0753427,0.71522003,1632960000.0,1585612800.0,,,7374474667.0,15069425664.0,,,,,,-0.145,,,,,,,,0.6,https://logo.clearbit.com/thaibev.com,Chomphon Sub-District Chatuchak District,,
5,C38U.SI,CapitaLand Mall Trust,2.01,0.0,0.00%,11171200,068912,Real Estate,,"CapitaLand Mall Trust (CMT) is the first real estate investment trust (REIT) listed on Singapore Exchange Securities Trading Limited (SGX-ST) in July 2002. At S$7.2 billion as at 30 June 2020, CMT is also the largest retail REIT by market capitalisation in Singapore. CMT owns and invests in quality income-producing assets which are used, or predominantly used, for retail purposes primarily in Singapore. CMT's 15 quality shopping malls, which are strategically located in the suburban areas and downtown core of Singapore, comprise Tampines Mall, Junction 8, Funan, IMM Building, Plaza Singapura, Bugis Junction, JCube, Raffles City Singapore (40.0% interest), Lot One Shoppers' Mall, 90 out of 91 strata lots in Bukit Panjang Plaza, The Atrium@Orchard, Clarke Quay, Bugis+, Bedok Mall and Westgate. As at 30 June 2020, CMT owns 10.9% interest in CapitaLand Retail China Trust, the first China shopping mall REIT listed on SGX-ST in December 2006. CMT is included in several indices. These include the FTSE4Good Index Series (FTSE4Good), iEdge SG ESG Indices, MSCI World Index, FTSE EPRA Nareit Global Real Estate Index Series and FTSE Straits Times Index. CMT is managed by CapitaLand Mall Trust Management Limited, which is a wholly owned subsidiary of Singapore-listed CapitaLand Limited, one of Asia's largest diversified real estate groups.",Singapore,65 6713 2888,Singapore,http://www.cmt.com.sg,1.0,168 Robinson Road,65 6713 2999,REIT—Retail,2.01,2.02,1.943913,0.04527363,2.0537,,2.03,,11917800.0,,2.01,1.9174286,0.091,2.02,,11917800.0,,,,0.08,1595980800.0,0.553012,,,2.0,4.0,SGD,41.875,11171200.0,,,,7532494848.0,,,14329250.0,10.420377,2.0,2.01,,0.0,11171200.0,2.67,16.75,,5.27,1.49,2.0,False,0.042,0.0,2.03,SES,CapitaMall Trust,CapitaLand Mall Trust,Asia/Singapore,SGT,False,28800000,EQUITY,C38U.SI,finmb_9875963,sg_market,,15.012,,0.24676001,23.958,-0.22988504,,0.12,,3690149888.0,,,2.011,,,,1577750400.0,0.58348,178376992.0,0.048,,0.12570786,0.9995028,0.024349999,1640908800.0,1593475200.0,,,1975967073.0,10851584000.0,,,,,,,,,,,,,,2.02,https://logo.clearbit.com/cmt.com.sg,No. 30-01 Capital Tower,,
6,D01.SI,Dairy Farm International Holdings Limited,3.81,0.0,0.00%,1141400,,Consumer Defensive,240000.0,"Dairy Farm International Holdings Limited operates as a retailer in Asia. It operates through five segments: Food, Health and Beauty, Home Furnishings, Restaurants, and Other Retailing. The company operates supermarkets and hypermarkets under the Wellcome, Yonghui, Cold Storage, Jasons MarketPlace, Giant, Hero, Mercato, Oliver's, 3hreesixty, San Miu, and Lucky brands; and convenience stores under the 7-Eleven brand. It also operates health and beauty stores under the Mannings, Guardian, Rose Pharmacy, and GNC brands; and home furnishings stores under the IKEA name, as well as restaurants under the Maxim's brand. In addition, the company operates department stores, and specialty and do-it-yourself stores. As of December 31, 2019, it operated 10,533 outlets in 12 countries and territories. The company was founded in 1886 and is based in Quarry Bay, Hong Kong. Dairy Farm International Holdings Limited is a subsidiary of Jardine Strategic Holdings Limited.",Quarry Bay,852 2299 1888,Hong Kong,http://www.dairyfarmgroup.com,1.0,Devon House,852 2299 4888,Grocery Stores,3.81,3.84,4.4918118,0.0511811,1.0886,,3.88,,906666.0,,3.81,4.1805716,0.195,3.84,,906666.0,,,,0.1,1597881600.0,0.192771,,,3.75,4.0,USD,19.740932,1141400.0,,,,5153786880.0,,,707042.0,0.48295322,3.75,3.81,,0.0,1141400.0,7.04,8.659091,,3.05,3.48,3.81,False,0.0256,0.0,3.88,SES,DairyFarm USD,Dairy Farm International Holdings Limited,Asia/Singapore,SGT,False,28800000,EQUITY,D01.SI,finmb_875503,sg_market,,0.906,,0.02447,20.583,-0.45100868,,0.44,,1352679936.0,,,0.817,,,,1577750400.0,0.103719994,261100000.0,0.193,,0.12570786,4.6634026,0.77778,1640908800.0,1593475200.0,,,300881061.0,9663729664.0,,,,,,-0.352,,,,,,,,3.84,https://logo.clearbit.com/dairyfarmgroup.com,"11th Floor Taikoo Place, 979 Kingâs Road P.O. Box 286",,
7,V03.SI,Venture Corporation Limited,19.2,0.04,+0.21%,914100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,C09.SI,City Developments Limited,7.96,-0.02,-0.25%,1358900,048619,Real Estate,15000.0,"City Developments Limited (CDL) is a leading global real estate operating company with a network spanning 103 locations in 29 countries and regions. Listed on the Singapore Exchange, the Group is one of the largest companies by market capitalisation. Its income-stable and geographically-diverse portfolio comprises residences, offices, hotels, serviced apartments, integrated developments and shopping malls. With a proven track record of over 55 years in real estate development, investment and management, CDL has developed over 43,000 homes and owns over 18 million square feet of lettable floor area globally. Its diversified global land bank offers 4.1 million square feet of developable gross floor area. The Group's London-based hotel arm, Millennium & Copthorne Hotels (M&C), is one of the world's largest hotel chains, with over 145 hotels worldwide, many in key gateway cities. Leveraging its deep expertise in developing and managing a diversified asset base, the Group is focused on enhancing the performance of its portfolio and strengthening its recurring income streams to deliver long-term sustainable value to shareholders. The Group is also developing a fund management business and targets to achieve US$5 billion in Assets Under Management (AUM) by 2023.",Singapore,65 687 78228,Singapore,http://www.cdl.com.sg,1.0,9 Raffles Place,65 622 32746,Real Estate—Development,7.98,7.99,8.107754,0.010025063,0.38279998,,8.09,,1179916.0,,7.98,8.104857,0.08,7.99,,1179916.0,,,,0.08,1593734400.0,1.342771,,,7.96,2.0,SGD,37.37089,1358900.0,,,,7254847488.0,,,1796901.0,2.497279,7.96,7.97,,0.0,1358900.0,11.51,12.4375,,,6.11,7.96,False,0.0101,0.0,8.09,SES,CityDev,City Developments Limited,Asia/Singapore,SGT,False,28800000,EQUITY,C09.SI,finmb_410611,sg_market,,5.573,,0.07083,29.392,-0.18737268,,0.64,,906900992.0,,,11.657,,,,1577750400.0,0.18528,192872992.0,0.213,,0.12570786,0.68285155,0.57232,1640908800.0,1593475200.0,,,391264441.0,16190249984.0,,,,,,-0.99,,,,,,,,7.99,https://logo.clearbit.com/cdl.com.sg,Suite 12-01 Republic Plaza,,
9,U11.SI,United Overseas Bank Limited,19.42,0.05,+0.26%,2007600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
